"ID"	"date"	"method"	"substance"	"concentration_µgL"	"limit_of_quantification_µgL"	"concentration_greater_limit_of_quantification_µgL"
"S26"	"2019-06-12"	"eds"	"azoxystrobin"	0.000225	0.0033	0
"S26"	"2019-06-12"	"eds"	"azoxystrobin_acid"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"bentazon"	0.001031	0.0033	0
"S26"	"2019-06-12"	"eds"	"bixafen"	0	0.00099	0
"S26"	"2019-06-12"	"eds"	"boscalid"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"bromoxynil"	0.005103	0.0033	0.005103
"S26"	"2019-06-12"	"eds"	"captan_THPAM"	0	0.165	0
"S26"	"2019-06-12"	"eds"	"captan_THPI"	0	0.165	0
"S26"	"2019-06-12"	"eds"	"chlorantraniliprole"	9.15e-05	0.0066	0
"S26"	"2019-06-12"	"eds"	"chloridazon"	0		0
"S26"	"2019-06-12"	"eds"	"chloridazon_desphenyl"	0		0
"S26"	"2019-06-12"	"eds"	"chloridazon_methyl_desphenyl"	0		0
"S26"	"2019-06-12"	"eds"	"chlorothalonil_R471811"	2.95	0.0165	2.95
"S26"	"2019-06-12"	"eds"	"chlortoluron"	0	0.0066	0
"S26"	"2019-06-12"	"eds"	"clothianidin"	0	0.0066	0
"S26"	"2019-06-12"	"eds"	"cyazofamid"	0	0.0165	0
"S26"	"2019-06-12"	"eds"	"cypronidil"	0	0.0165	0
"S26"	"2019-06-12"	"eds"	"desaminometamitron"	0.005087	0.0165	0
"S26"	"2019-06-12"	"eds"	"desmethylchlortoluron"	0	0.0165	0
"S26"	"2019-06-12"	"eds"	"dichlorprop_P"	0	0.0165	0
"S26"	"2019-06-12"	"eds"	"difenoconazol"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"diflufenican"	0	0.0033	0
"S26"	"2019-06-12"	"eds"	"dimethachlor"	0	0.00231	0
"S26"	"2019-06-12"	"eds"	"dimethachlor_CGA_354742"	0.07671	0.033	0.07671
"S26"	"2019-06-12"	"eds"	"dimethachlor_CGA_369873"	0.4602	0.0033	0.4602
"S26"	"2019-06-12"	"eds"	"dimethenamid_P"	0.001422	0.00165	0
"S26"	"2019-06-12"	"eds"	"dimethenamid_P_M23"	0	0.0825	0
"S26"	"2019-06-12"	"eds"	"dimethenamid_P_M27"	0.03061	0.0165	0.03061
"S26"	"2019-06-12"	"eds"	"dimethoat"	0.194	0.00165	0.194
"S26"	"2019-04-17"	"grab"	"quinmerac_BH_518_2"	0	0.33	0
"S26"	"2019-04-17"	"grab"	"quizalofop_free_acid"	0	0.0165	0
"S26"	"2019-04-17"	"grab"	"s_metolachlor"	0	0.0066	0
"S26"	"2019-04-17"	"grab"	"spinosad_A"	0	0.33	0
"S26"	"2019-04-17"	"grab"	"spinosad_D"	0	0.33	0
"S26"	"2019-04-17"	"grab"	"spiroxamin"	0	0.0033	0
"S26"	"2019-04-17"	"grab"	"tebuconazol"	0	0.00165	0
"S26"	"2019-04-17"	"grab"	"terbuthylazin"	0	0.00165	0
"S26"	"2019-04-17"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.001276	0.33	0
"S26"	"2019-04-17"	"grab"	"thiacloprid"	4.287e-05	0.00165	0
"S26"	"2019-04-17"	"grab"	"thiacloprid_amid"	0.003576	0.0033	0.003576
"S26"	"2019-04-17"	"grab"	"thiamethoxam"	0	0.00165	0
"S26"	"2019-04-17"	"grab"	"topramezon"	0	0.0231	0
"S26"	"2019-04-17"	"grab"	"triadimenol"	0	0.0825	0
"S26"	"2019-04-17"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0033	0
"S26"	"2019-04-17"	"grab"	"trifloxstrobin"	0	0.00165	0
"S26"	"2019-04-17"	"grab"	"tritosulfuron"	0.00022	0.033	0
"S26"	"2019-04-17"	"grab"	"tritosulfuron_BH_635_2"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"2_4_D"	0	0.033	0
"S26"	"2019-04-30"	"grab"	"acetamiprid"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"aclonifen"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"azoxystrobin"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"azoxystrobin_acid"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"bentazon"	0.001481	0.0033	0
"S26"	"2019-04-30"	"grab"	"bixafen"	0	0.00099	0
"S26"	"2019-04-30"	"grab"	"boscalid"	0.003478	0.0033	0.003478
"S26"	"2019-04-30"	"grab"	"bromoxynil"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"captan_THPAM"	0	0.165	0
"S26"	"2019-04-30"	"grab"	"captan_THPI"	0	0.165	0
"S26"	"2019-04-30"	"grab"	"chlorantraniliprole"	6.287e-05	0.0066	0
"S26"	"2019-04-30"	"grab"	"chloridazon"	0		0
"S26"	"2019-04-30"	"grab"	"chloridazon_desphenyl"	0.007765		0.007765
"S26"	"2019-04-30"	"grab"	"chloridazon_methyl_desphenyl"	0		0
"S26"	"2019-04-30"	"grab"	"chlortoluron"	0	0.0066	0
"S26"	"2019-04-30"	"grab"	"clothianidin"	0	0.0066	0
"S26"	"2019-04-30"	"grab"	"cyazofamid"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"cypronidil"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"desaminometamitron"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"desmethylchlortoluron"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"dichlorprop_P"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"difenoconazol"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"diflufenican"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"dimethachlor"	0	0.00231	0
"S26"	"2019-04-30"	"grab"	"dimethachlor_CGA_354742"	0.04905	0.033	0.04905
"S26"	"2019-04-30"	"grab"	"dimethachlor_CGA_369873"	0.6735	0.0033	0.6735
"S26"	"2019-04-30"	"grab"	"dimethenamid_P"	0.0007033	0.00165	0
"S26"	"2019-04-30"	"grab"	"dimethenamid_P_M23"	0	0.0825	0
"S26"	"2019-04-30"	"grab"	"dimethenamid_P_M27"	0.09866	0.0165	0.09866
"S26"	"2019-04-30"	"grab"	"dimethoat"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"dimethomorph"	0	0.0099	0
"S26"	"2019-04-30"	"grab"	"dimoxystrobin"	0.0006948	0.00165	0
"S26"	"2019-04-30"	"grab"	"epoxiconazol"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"ethofumesat"	0	0.0066	0
"S26"	"2019-04-30"	"grab"	"fenpropidin"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"fipronil"	0	7e-04	0
"S26"	"2019-04-30"	"grab"	"florasulam"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"fluazinam"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"fludioxonil"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"flufenacet"	0.00026	0.00165	0
"S26"	"2019-04-30"	"grab"	"flufenacet_ESA"	0.02604	0.0165	0.02604
"S26"	"2019-04-30"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.0825	0
"S26"	"2019-04-30"	"grab"	"flumioxazin_MTB_APF"	0	0.066	0
"S26"	"2019-04-30"	"grab"	"fluroxypyr"	0	0.033	0
"S26"	"2019-04-30"	"grab"	"flurtamon"	0	0.00198	0
"S26"	"2019-04-30"	"grab"	"fluxapyroxad"	0.0007815	0.00165	0
"S26"	"2019-04-30"	"grab"	"foramsulfuron"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"imidacloprid"	0.002833	0.0033	0
"S26"	"2019-04-30"	"grab"	"iodosulfuron_methyl"	0	0.0099	0
"S26"	"2019-04-30"	"grab"	"isoproturon"	0	0.0099	0
"S26"	"2019-04-30"	"grab"	"isopyrazam"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"kresoxim_methyl"	0	0.0825	0
"S26"	"2019-04-30"	"grab"	"lenacil"	0	0.0066	0
"S26"	"2019-04-30"	"grab"	"MCPA"	0	0.033	0
"S26"	"2019-04-30"	"grab"	"mecoprop_P"	0	0.0066	0
"S26"	"2019-04-30"	"grab"	"mesostrion"	0	0.033	0
"S26"	"2019-04-30"	"grab"	"metamitron"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"metazachlor"	0.0008566	0.0165	0
"S26"	"2019-04-30"	"grab"	"metazachlor_BH_479_11"	0.0004469	0.00165	0
"S26"	"2019-04-30"	"grab"	"metazachlor_BH_479_12"	0.2879	0.165	0.2879
"S26"	"2019-04-30"	"grab"	"metazachlor_BH_479_9"	0	0.00825	0
"S26"	"2019-04-30"	"grab"	"metazachlor_ESA"	2.568	0.0165	2.568
"S26"	"2019-04-30"	"grab"	"methiocarb"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"methiocarb_sulfoxid"	0	0.1	0
"S26"	"2019-04-30"	"grab"	"metolachlor_CGA_357704"	0	0.0825	0
"S26"	"2019-04-30"	"grab"	"metolachlor_CGA_368208"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"metolachlor_ESA"	0.05127	0.0165	0.05127
"S26"	"2019-04-30"	"grab"	"metolachlor_NOA_413173"	0	0.0825	0
"S26"	"2019-04-30"	"grab"	"metolachlor_OA"	0.01338	0.0825	0
"S26"	"2019-04-30"	"grab"	"metrafenon"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"metribuzin"	0	0.0066	0
"S26"	"2019-04-30"	"grab"	"napropamid"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"nicosulfuron"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"pethoxamid"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"picoxystrobin"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"pirimicarb"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"prochloraz"	0	0.0066	0
"S26"	"2019-04-30"	"grab"	"propamocarb"	0.001004	0.00165	0
"S26"	"2019-04-30"	"grab"	"propiconazol"	0	0.033	0
"S26"	"2019-04-30"	"grab"	"propyzamid"	0.003155	0.0033	0
"S26"	"2019-04-30"	"grab"	"prosulfocarb"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"prosulfuron"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"pyraclostrobin"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"pyroxsulam"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"quinmerac"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"quinmerac_BH_518_2"	0	0.33	0
"S26"	"2019-04-30"	"grab"	"quizalofop_free_acid"	0	0.0165	0
"S26"	"2019-04-30"	"grab"	"s_metolachlor"	0.002373	0.0066	0
"S26"	"2019-04-30"	"grab"	"spinosad_A"	0	0.33	0
"S26"	"2019-04-30"	"grab"	"spinosad_D"	0	0.33	0
"S26"	"2019-04-30"	"grab"	"spiroxamin"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"tebuconazol"	0.001276	0.00165	0
"S26"	"2019-04-30"	"grab"	"terbuthylazin"	0.001937	0.00165	0.001937
"S26"	"2019-04-30"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.002844	0.33	0
"S26"	"2019-04-30"	"grab"	"thiacloprid"	0.0002397	0.00165	0
"S26"	"2019-04-30"	"grab"	"thiacloprid_amid"	0.002566	0.0033	0
"S26"	"2019-04-30"	"grab"	"thiamethoxam"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"topramezon"	0	0.0231	0
"S26"	"2019-04-30"	"grab"	"triadimenol"	0	0.0825	0
"S26"	"2019-04-30"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0033	0
"S26"	"2019-04-30"	"grab"	"trifloxstrobin"	0	0.00165	0
"S26"	"2019-04-30"	"grab"	"tritosulfuron"	0.0005499	0.033	0
"S26"	"2019-04-30"	"grab"	"tritosulfuron_BH_635_2"	0	0.0165	0
"S26"	"2019-05-21"	"grab"	"2_4_D"	0	0.033	0
"S26"	"2019-05-21"	"grab"	"acetamiprid"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"aclonifen"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"azoxystrobin"	2.213e-05	0.0033	0
"S26"	"2019-05-21"	"grab"	"azoxystrobin_acid"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"bentazon"	0.001565	0.0033	0
"S26"	"2019-05-21"	"grab"	"bixafen"	0	0.00099	0
"S26"	"2019-05-21"	"grab"	"boscalid"	0.009246	0.0033	0.009246
"S26"	"2019-05-21"	"grab"	"bromoxynil"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"captan_THPAM"	0	0.165	0
"S26"	"2019-05-21"	"grab"	"captan_THPI"	0	0.165	0
"S26"	"2019-05-21"	"grab"	"chlorantraniliprole"	0.0001047	0.0066	0
"S26"	"2019-05-21"	"grab"	"chloridazon"	0		0
"S26"	"2019-05-21"	"grab"	"chloridazon_desphenyl"	0.005587		0.005587
"S26"	"2019-05-21"	"grab"	"chloridazon_methyl_desphenyl"	0.0002913		0.0002913
"S26"	"2019-05-21"	"grab"	"chlortoluron"	0	0.0066	0
"S26"	"2019-05-21"	"grab"	"clothianidin"	0.0004663	0.0066	0
"S26"	"2019-05-21"	"grab"	"cyazofamid"	0	0.0165	0
"S26"	"2019-05-21"	"grab"	"cypronidil"	0	0.0165	0
"S26"	"2019-05-21"	"grab"	"desaminometamitron"	0	0.0165	0
"S26"	"2019-05-21"	"grab"	"desmethylchlortoluron"	0	0.0165	0
"S26"	"2019-05-21"	"grab"	"dichlorprop_P"	0	0.0165	0
"S26"	"2019-05-21"	"grab"	"difenoconazol"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"diflufenican"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"dimethachlor"	0.000856	0.00231	0
"S26"	"2019-05-21"	"grab"	"dimethachlor_CGA_354742"	0.1093	0.033	0.1093
"S26"	"2019-05-21"	"grab"	"dimethachlor_CGA_369873"	2.124	0.0033	2.124
"S26"	"2019-05-21"	"grab"	"dimethenamid_P"	0.000546	0.00165	0
"S26"	"2019-05-21"	"grab"	"dimethenamid_P_M23"	0.01427	0.0825	0
"S26"	"2019-05-21"	"grab"	"dimethenamid_P_M27"	0.08153	0.0165	0.08153
"S26"	"2019-05-21"	"grab"	"dimethoat"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"dimethomorph"	0	0.0099	0
"S26"	"2019-05-21"	"grab"	"dimoxystrobin"	0.001252	0.00165	0
"S26"	"2019-05-21"	"grab"	"epoxiconazol"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"ethofumesat"	0	0.0066	0
"S26"	"2019-05-21"	"grab"	"fenpropidin"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"fipronil"	0	7e-04	0
"S26"	"2019-05-21"	"grab"	"florasulam"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"fluazinam"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"fludioxonil"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"flufenacet"	0.0002491	0.00165	0
"S26"	"2019-05-21"	"grab"	"flufenacet_ESA"	0.01687	0.0165	0.01687
"S26"	"2019-05-21"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.0825	0
"S26"	"2019-05-21"	"grab"	"flumioxazin_MTB_APF"	0	0.066	0
"S26"	"2019-05-21"	"grab"	"fluroxypyr"	0	0.033	0
"S26"	"2019-06-12"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.01228	0.33	0
"S26"	"2019-06-12"	"grab"	"thiacloprid"	0	0.00165	0
"S26"	"2019-06-12"	"grab"	"thiacloprid_amid"	0.003447	0.0033	0.003447
"S26"	"2019-06-12"	"grab"	"thiamethoxam"	0	0.00165	0
"S26"	"2019-06-12"	"grab"	"topramezon"	0	0.0231	0
"S26"	"2019-06-12"	"grab"	"triadimenol"	0	0.0825	0
"S26"	"2019-06-12"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0033	0
"S26"	"2019-06-12"	"grab"	"trifloxstrobin"	0	0.00165	0
"S26"	"2019-06-12"	"grab"	"tritosulfuron"	0.0009211	0.033	0
"S26"	"2019-06-12"	"grab"	"tritosulfuron_BH_635_2"	0	0.0165	0
"S26"	"2019-07-02"	"grab"	"2_4_D"	0	0.033	0
"S26"	"2019-07-02"	"grab"	"acetamiprid"	0	0.0033	0
"S26"	"2019-07-02"	"grab"	"aclonifen"	0	0.0033	0
"S26"	"2019-07-02"	"grab"	"azoxystrobin"	0.0002753	0.0033	0
"S26"	"2019-07-02"	"grab"	"azoxystrobin_acid"	0	0.0033	0
"S26"	"2019-07-02"	"grab"	"bentazon"	0.0022	0.0033	0
"S26"	"2019-07-02"	"grab"	"bixafen"	0	0.00099	0
"S26"	"2019-07-02"	"grab"	"boscalid"	0	0.0033	0
"S26"	"2019-07-02"	"grab"	"bromoxynil"	0	0.0033	0
"S26"	"2019-07-02"	"grab"	"captan_THPAM"	0	0.165	0
"S26"	"2019-07-02"	"grab"	"captan_THPI"	0	0.165	0
"S26"	"2019-07-02"	"grab"	"chlorantraniliprole"	0	0.0066	0
"S26"	"2019-07-02"	"grab"	"chloridazon"	0		0
"S26"	"2019-07-02"	"grab"	"chloridazon_desphenyl"	0		0
"S26"	"2019-07-02"	"grab"	"chloridazon_methyl_desphenyl"	0		0
"S26"	"2019-07-02"	"grab"	"chlorothalonil_R471811"	0.7942	0.0165	0.7942
"S26"	"2019-07-02"	"grab"	"chlortoluron"	0	0.0066	0
"S26"	"2019-07-02"	"grab"	"clothianidin"	0	0.0066	0
"S26"	"2019-07-02"	"grab"	"cyazofamid"	0	0.0165	0
"S26"	"2019-07-02"	"grab"	"cypronidil"	0	0.0165	0
"S26"	"2019-07-02"	"grab"	"desaminometamitron"	0	0.0165	0
"S26"	"2019-07-02"	"grab"	"desmethylchlortoluron"	0	0.0165	0
"S26"	"2019-07-02"	"grab"	"dichlorprop_P"	0	0.0165	0
"S26"	"2019-07-02"	"grab"	"difenoconazol"	0	0.0033	0
"S26"	"2019-07-02"	"grab"	"diflufenican"	0	0.0033	0
"S26"	"2019-07-02"	"grab"	"dimethachlor"	0	0.00231	0
"S26"	"2019-07-02"	"grab"	"dimethachlor_CGA_354742"	0	0.033	0
"S26"	"2019-07-02"	"grab"	"dimethachlor_CGA_369873"	1.089	0.0033	1.089
"S26"	"2019-07-02"	"grab"	"dimethenamid_P"	0.0003339	0.00165	0
"S26"	"2019-07-02"	"grab"	"dimethenamid_P_M23"	0	0.0825	0
"S26"	"2019-07-02"	"grab"	"dimethenamid_P_M27"	0	0.0165	0
"S26"	"2019-07-02"	"grab"	"dimethoat"	0	0.00165	0
"S26"	"2019-07-02"	"grab"	"dimethomorph"	0	0.0099	0
"S26"	"2019-07-02"	"grab"	"dimoxystrobin"	0	0.00165	0
"S26"	"2019-07-02"	"grab"	"epoxiconazol"	0	0.0033	0
"S26"	"2019-07-02"	"grab"	"ethofumesat"	0	0.0066	0
"S26"	"2019-05-21"	"grab"	"spinosad_A"	0	0.33	0
"S26"	"2019-05-21"	"grab"	"spinosad_D"	0	0.33	0
"S26"	"2019-05-21"	"grab"	"spiroxamin"	0.0006653	0.0033	0
"S26"	"2019-05-21"	"grab"	"tebuconazol"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"terbuthylazin"	0.003001	0.00165	0.003001
"S26"	"2019-05-21"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.002005	0.33	0
"S26"	"2019-05-21"	"grab"	"thiacloprid"	0.00248	0.00165	0.00248
"S26"	"2019-05-21"	"grab"	"thiacloprid_amid"	0.004196	0.0033	0.004196
"S26"	"2019-05-21"	"grab"	"thiamethoxam"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"topramezon"	0	0.0231	0
"S26"	"2019-05-21"	"grab"	"triadimenol"	0	0.0825	0
"S26"	"2019-05-21"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0033	0
"S26"	"2019-05-21"	"grab"	"trifloxstrobin"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"tritosulfuron"	0	0.033	0
"S26"	"2019-05-21"	"grab"	"tritosulfuron_BH_635_2"	0	0.0165	0
"S26"	"2019-06-06"	"eds"	"2_4_D"	0	0.033	0
"S26"	"2019-06-06"	"eds"	"acetamiprid"	0	0.0033	0
"S26"	"2019-06-06"	"eds"	"aclonifen"	0	0.0033	0
"S26"	"2019-06-06"	"eds"	"azoxystrobin"	0.003165	0.0033	0
"S26"	"2019-06-06"	"eds"	"azoxystrobin_acid"	0.001815	0.0033	0
"S26"	"2019-06-06"	"eds"	"bentazon"	0.001495	0.0033	0
"S26"	"2019-06-06"	"eds"	"bixafen"	0.0005172	0.00099	0
"S26"	"2019-06-06"	"eds"	"boscalid"	0.005405	0.0033	0.005405
"S26"	"2019-06-06"	"eds"	"bromoxynil"	0.005077	0.0033	0.005077
"S26"	"2019-06-06"	"eds"	"captan_THPAM"	0	0.165	0
"S26"	"2019-06-06"	"eds"	"captan_THPI"	0	0.165	0
"S26"	"2019-06-06"	"eds"	"chlorantraniliprole"	0	0.0066	0
"S26"	"2019-06-06"	"eds"	"chloridazon"	0		0
"S26"	"2019-06-06"	"eds"	"chloridazon_desphenyl"	0		0
"S26"	"2019-06-06"	"eds"	"chloridazon_methyl_desphenyl"	0		0
"S26"	"2019-06-06"	"eds"	"chlorothalonil_R471811"	1.644	0.0165	1.644
"S26"	"2019-06-06"	"eds"	"chlortoluron"	0	0.0066	0
"S26"	"2019-06-06"	"eds"	"clothianidin"	0	0.0066	0
"S26"	"2019-06-06"	"eds"	"cyazofamid"	0	0.0165	0
"S26"	"2019-06-06"	"eds"	"cypronidil"	0	0.0165	0
"S26"	"2019-06-06"	"eds"	"desaminometamitron"	0.004965	0.0165	0
"S26"	"2019-06-06"	"eds"	"desmethylchlortoluron"	0	0.0165	0
"S26"	"2019-06-06"	"eds"	"dichlorprop_P"	0	0.0165	0
"S26"	"2019-06-06"	"eds"	"difenoconazol"	0	0.0033	0
"S26"	"2019-06-06"	"eds"	"diflufenican"	0	0.0033	0
"S26"	"2019-06-06"	"eds"	"dimethachlor"	0	0.00231	0
"S26"	"2019-06-06"	"eds"	"dimethachlor_CGA_354742"	0.1632	0.033	0.1632
"S26"	"2019-06-06"	"eds"	"dimethachlor_CGA_369873"	0.8663	0.0033	0.8663
"S26"	"2019-06-06"	"eds"	"dimethenamid_P"	0.002148	0.00165	0.002148
"S26"	"2019-06-06"	"eds"	"dimethenamid_P_M23"	0	0.0825	0
"S26"	"2019-06-06"	"eds"	"dimethenamid_P_M27"	0.03376	0.0165	0.03376
"S26"	"2019-06-06"	"eds"	"dimethoat"	0.007596	0.00165	0.007596
"S26"	"2019-06-06"	"eds"	"dimethomorph"	0	0.0099	0
"S26"	"2019-06-06"	"eds"	"dimoxystrobin"	0.001729	0.00165	0.001729
"S26"	"2019-06-06"	"eds"	"epoxiconazol"	0.002915	0.0033	0
"S26"	"2019-06-06"	"eds"	"ethofumesat"	0	0.0066	0
"S26"	"2019-06-06"	"eds"	"fenpropidin"	0	0.0033	0
"S26"	"2019-06-06"	"eds"	"fipronil"	0	7e-04	0
"S26"	"2019-06-06"	"eds"	"florasulam"	0	0.0033	0
"S26"	"2019-06-06"	"eds"	"fluazinam"	0	0.00165	0
"S26"	"2019-06-06"	"eds"	"fludioxonil"	0	0.00165	0
"S26"	"2019-06-06"	"eds"	"flufenacet"	0.006899	0.00165	0.006899
"S26"	"2019-06-06"	"eds"	"flufenacet_ESA"	0.01147	0.0165	0
"S26"	"2019-06-06"	"eds"	"flufenacet_thiadone_AE_1258593"	0.01735	0.0825	0
"S26"	"2019-06-06"	"eds"	"flumioxazin_MTB_APF"	0	0.066	0
"S26"	"2019-06-06"	"eds"	"fluroxypyr"	0	0.033	0
"S26"	"2019-06-06"	"eds"	"flurtamon"	0	0.00198	0
"S26"	"2019-06-06"	"eds"	"fluxapyroxad"	0.001496	0.00165	0
"S26"	"2019-04-17"	"grab"	"2_4_D"	0	0.033	0
"S26"	"2019-04-17"	"grab"	"acetamiprid"	0	0.0033	0
"S26"	"2019-04-17"	"grab"	"aclonifen"	0	0.0033	0
"S26"	"2019-04-17"	"grab"	"azoxystrobin"	0	0.0033	0
"S26"	"2019-04-17"	"grab"	"azoxystrobin_acid"	0	0.0033	0
"S26"	"2019-04-17"	"grab"	"bentazon"	0.01067	0.0033	0.01067
"S26"	"2019-06-06"	"eds"	"lenacil"	0	0.0066	0
"S26"	"2019-06-06"	"eds"	"MCPA"	0.003466	0.033	0
"S26"	"2019-06-06"	"eds"	"mecoprop_P"	0	0.0066	0
"S26"	"2019-06-06"	"eds"	"mesostrion"	0	0.033	0
"S26"	"2019-06-06"	"eds"	"metamitron"	0	0.0165	0
"S26"	"2019-06-06"	"eds"	"metazachlor"	0	0.0165	0
"S26"	"2019-06-06"	"eds"	"metazachlor_BH_479_11"	0	0.00165	0
"S26"	"2019-06-06"	"eds"	"metazachlor_BH_479_12"	0	0.165	0
"S26"	"2019-06-06"	"eds"	"metazachlor_BH_479_9"	0	0.00825	0
"S26"	"2019-06-06"	"eds"	"metazachlor_ESA"	2.177	0.0165	2.177
"S26"	"2019-06-06"	"eds"	"methiocarb"	0	0.0033	0
"S26"	"2019-06-06"	"eds"	"methiocarb_sulfoxid"	0	0.1	0
"S26"	"2019-06-06"	"eds"	"metolachlor_CGA_357704"	0.02594	0.0825	0
"S26"	"2019-06-06"	"eds"	"metolachlor_CGA_368208"	0.1177	0.0165	0.1177
"S26"	"2019-06-06"	"eds"	"metolachlor_ESA"	0.08975	0.0165	0.08975
"S26"	"2019-06-06"	"eds"	"metolachlor_NOA_413173"	0	0.0825	0
"S26"	"2019-06-06"	"eds"	"metolachlor_OA"	0.03232	0.0825	0
"S26"	"2019-06-06"	"eds"	"metrafenon"	0	0.00165	0
"S26"	"2019-06-06"	"eds"	"metribuzin"	0	0.0066	0
"S26"	"2019-06-06"	"eds"	"napropamid"	0	0.00165	0
"S26"	"2019-06-06"	"eds"	"nicosulfuron"	0.001562	0.00165	0
"S26"	"2019-06-06"	"eds"	"pethoxamid"	0	0.00165	0
"S26"	"2019-06-06"	"eds"	"picoxystrobin"	0	0.0033	0
"S26"	"2019-06-06"	"eds"	"pirimicarb"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"metazachlor_BH_479_9"	0	0.00825	0
"S26"	"2019-05-21"	"grab"	"metazachlor_ESA"	3.87	0.0165	3.87
"S26"	"2019-05-21"	"grab"	"methiocarb"	0.0006684	0.0033	0
"S26"	"2019-05-21"	"grab"	"methiocarb_sulfoxid"	0	0.1	0
"S26"	"2019-05-21"	"grab"	"metolachlor_CGA_357704"	0.01209	0.0825	0
"S26"	"2019-05-21"	"grab"	"metolachlor_CGA_368208"	0.06084	0.0165	0.06084
"S26"	"2019-05-21"	"grab"	"metolachlor_ESA"	0.0755	0.0165	0.0755
"S26"	"2019-05-21"	"grab"	"metolachlor_NOA_413173"	0.04214	0.0825	0
"S26"	"2019-05-21"	"grab"	"metolachlor_OA"	0.03694	0.0825	0
"S26"	"2019-05-21"	"grab"	"metrafenon"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"metribuzin"	0	0.0066	0
"S26"	"2019-05-21"	"grab"	"napropamid"	0	0.00165	0
"S26"	"2019-05-21"	"grab"	"nicosulfuron"	0.0001623	0.00165	0
"S26"	"2019-05-21"	"grab"	"pethoxamid"	6.483e-05	0.00165	0
"S26"	"2019-05-21"	"grab"	"picoxystrobin"	0	0.0033	0
